snr_db,beta,edma,oma,genie
10,0.0,0.054752877862610065,0.028040940629869258,0.055811993139768964
10,0.01,0.054747350279920316,0.028040940629869258,0.055811993139768964
10,0.02,0.054730767346147666,0.028040940629869258,0.055811993139768964
10,0.03,0.05470312850494755,0.028040940629869258,0.055811993139768964
10,0.04,0.05466443283160872,0.028040940629869258,0.055811993139768964
10,0.05,0.054614679036858765,0.028040940629869258,0.055811993139768964
10,0.06,0.05455386547218096,0.028040940629869258,0.055811993139768964
10,0.07,0.05448199013665998,0.028040940629869258,0.055811993139768964
10,0.08,0.05439905068534405,0.028040940629869258,0.055811993139768964
10,0.09,0.05430504443913251,0.028040940629869258,0.055811993139768964
10,0.1,0.054199968396186245,0.028040940629869258,0.055811993139768964
10,0.11,0.05408381924486196,0.028040940629869258,0.055811993139768964
10,0.12,0.053956593378173205,0.028040940629869258,0.055811993139768964
10,0.13,0.05381828690977572,0.028040940629869258,0.055811993139768964
10,0.14,0.053668895691484,0.028040940629869258,0.055811993139768964
10,0.15,0.05350841533231138,0.028040940629869258,0.055811993139768964
10,0.16,0.0533368412190459,0.028040940629869258,0.055811993139768964
10,0.17,0.05315416853834894,0.028040940629869258,0.055811993139768964
10,0.18,0.0529603923003942,0.028040940629869258,0.055811993139768964
10,0.19,0.052755507364029314,0.028040940629869258,0.055811993139768964
10,0.2,0.05253950846347685,0.028040940629869258,0.055811993139768964
10,0.21,0.05231239023656164,0.028040940629869258,0.055811993139768964
10,0.22,0.0520741472544757,0.028040940629869258,0.055811993139768964
10,0.23,0.05182477405307159,0.028040940629869258,0.055811993139768964
10,0.24,0.05156426516568283,0.028040940629869258,0.055811993139768964
10,0.25,0.051292615157482124,0.028040940629869258,0.055811993139768964
10,0.26,0.05100981866135644,0.028040940629869258,0.055811993139768964
10,0.27,0.05071587041531166,0.028040940629869258,0.055811993139768964
10,0.28,0.05041076530139947,0.028040940629869258,0.055811993139768964
10,0.29,0.050094498386152486,0.028040940629869258,0.055811993139768964
10,0.3,0.04976706496254393,0.028040940629869258,0.055811993139768964
10,0.31,0.04942846059343863,0.028040940629869258,0.055811993139768964
10,0.32,0.04907868115655627,0.028040940629869258,0.055811993139768964
10,0.33,0.04871772289091538,0.028040940629869258,0.055811993139768964
10,0.34,0.04834558244476425,0.028040940629869258,0.055811993139768964
10,0.35000000000000003,0.04796225692498555,0.028040940629869258,0.055811993139768964
10,0.36,0.04756774394795485,0.028040940629869258,0.055811993139768964
10,0.37,0.047162041691850294,0.028040940629869258,0.055811993139768964
10,0.38,0.04674514895039684,0.028040940629869258,0.055811993139768964
10,0.39,0.046317065188023115,0.028040940629869258,0.055811993139768964
10,0.4,0.04587779059641903,0.028040940629869258,0.055811993139768964
10,0.41000000000000003,0.045427326152471775,0.028040940629869258,0.055811993139768964
10,0.42,0.04496567367756414,0.028040940629869258,0.055811993139768964
10,0.43,0.04449283589819911,0.028040940629869258,0.055811993139768964
10,0.44,0.044008816507942514,0.028040940629869258,0.055811993139768964
10,0.45,0.04351362023064087,0.028040940629869258,0.055811993139768964
10,0.46,0.04300725288489753,0.028040940629869258,0.055811993139768964
10,0.47000000000000003,0.04248972144976068,0.028040940629869258,0.055811993139768964
10,0.48,0.04196103413160188,0.028040940629869258,0.055811993139768964
