d,snr_db,mse_mc,mse_theory,mse_ideal
256,0.0,283.9142603214685,284.4533071258869,283.41188049318094
256,2.5,160.10089036917105,160.41563908393022,159.37421245122425
256,5.0,90.47776215634474,90.66413246369561,89.62270583098966
256,7.5,51.32748447743017,51.439977796849504,50.398551164143555
256,10.0,29.312928645832216,29.38261468202405,28.3411880493181
256,12.5,16.934181412329476,16.978847877828375,15.937421245122422
256,15.0,9.973810638369487,10.00369721580492,8.962270583098967
256,17.5,6.060239200519523,6.081281749120308,5.039855116414356
256,20.0,3.85987571082472,3.8755454376377614,2.8341188049318093
256,22.5,2.622819942039895,2.6351687572181945,1.5937421245122423
256,25.0,1.9273969939302285,1.9376536910158488,0.8962270583098966
256,27.5,1.5365003821408372,1.5454121443473878,0.5039855116414356
256,30.0,1.3168093834480725,1.3248385131991331,0.28341188049318095
256,32.5,1.1933627827422904,1.2008008451571766,0.15937421245122424
256,35.0,1.1240146926635879,1.131049338536942,0.08962270583098966
256,37.5,1.085070664488797,1.0918251838700959,0.05039855116414356
256,40.0,1.0632107739660197,1.0697678207552703,0.028341188049318098
768,0.0,853.4623064741292,851.2770681122488,850.2356414795429
768,2.5,480.3951698733645,479.1640639863787,478.12263735367276
768,5.0,270.60393697803266,269.9095441256749,268.86811749296896
768,7.5,152.62953339008442,152.23708012513663,151.19565349243067
768,10.0,86.28755819977675,86.06499078066025,85.0235641479543
768,12.5,48.98065441173488,48.85369036807322,47.81226373536727
768,15.0,28.001388546341435,27.928238382002856,26.886811749296903
768,17.5,16.203841270734593,16.160991981949017,15.119565349243066
768,20.0,9.569563575405624,9.543783047501382,8.502356414795429
768,22.5,5.838813072859685,5.822653006242679,4.781226373536727
768,25.0,3.7408413998745558,3.730107807635642,2.6886811749296897
768,27.5,2.5610528622492597,2.553383167630259,1.5119565349243067
768,30.0,1.8975997387446928,1.8916622741854952,0.8502356414795429
768,32.5,1.5245056756935615,1.519549270059625,0.4781226373536727
768,35.0,1.314694250809021,1.3102947501989213,0.268868117492969
768,37.5,1.1967047053652895,1.1926222861983828,0.15119565349243066
768,40.0,1.1303513753850125,1.1264501968539065,0.0850235641479543
