U,snr_db,edma,oma
2,0.0,0.005074924495401339,0.0028163887856167778
2,2.5,0.00900326092256961,0.005006425437490073
2,5.0,0.015943181620258408,0.008896821012114422
2,7.5,0.028141662406857754,0.015802100105602065
2,10.0,0.04939420068532773,0.028040940629869258
2,12.5,0.08585687636915751,0.04967759953004671
2,15.0,0.14680246472845263,0.08775733805059951
2,17.5,0.24437407492333546,0.15425664820473364
2,20.0,0.39036168250847997,0.2688526404418522
2,22.5,0.5882403211652596,0.46202930580118473
2,25.0,0.8236174091640396,0.7765249721523131
2,27.5,1.0639633374340793,1.2629750132730075
2,30.0,1.2740371164829405,1.9659871493886203
3,0.0,0.007166121727981404,0.002816846908845676
3,2.5,0.012688743558228709,0.005007872928745025
3,5.0,0.022393454021796717,0.00890139152557443
3,7.5,0.03929335948023371,0.015816514922095765
3,10.0,0.0682640356183996,0.028086309611073952
3,12.5,0.11661479903052363,0.04981987507531682
3,15.0,0.19381754610825597,0.08820067087182441
3,17.5,0.3087986357540208,0.15562283620381148
3,20.0,0.46347315369044484,0.27298359666177824
3,22.5,0.6453865207846086,0.4741321857975819
3,25.0,0.8284280872854691,0.8102498992888099
3,27.5,0.9858586691638921,1.3502134677042328
3,30.0,1.1039774302731393,2.1701295882547527
4,0.0,0.009176956996801149,0.002817076044986573
4,2.5,0.01621312884680335,0.005008597092951442
4,5.0,0.028502070980983823,0.008903679130992838
4,7.5,0.04967547887822116,0.015823735486660634
4,10.0,0.08531654320798115,0.028109067575874017
4,12.5,0.14302271741867906,0.04989142100177373
4,15.0,0.2308213082888609,0.08842458349643963
4,17.5,0.3525340922014516,0.15631809220986412
4,20.0,0.5011822600084102,0.27511311194165045
4,22.5,0.6570342137422986,0.4805054388299137
4,25.0,0.7963620296794736,0.8286132554549862
4,27.5,0.9042441392584162,1.4000909956579182
4,30.0,0.9788428109037877,2.294588749973288
